Pongo,,,,,
,,,,,
Andamia,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Andamia
,,,,,
Aythya,,,,,
Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Animalia,Chordata,Aves,Anseriformes,Anatidae;anatinae,Aythya
Animalia,,Aves,Anseriformes,Anatidae,Aythya
,,,,,
Triglops,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops
,,Actinopteri,Scorpaeniformes,Cottidae,Triglops
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Triglops
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Triglops
Animalia,Chordata,,,Cottidae,Triglops
,,,,,
Heterodon,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Heterodon
Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Heterodon
Animalia,Chordata,Reptilia,Squamata,Xenodontinae,Heterodon
,,,,,
Philander,,,,,
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander
Animalia,Chordata,Mammalia,Marsupialia;didelphimorphia,Didelphidae,Philander
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphinae,Philander
Animalia,Chordata,Mammalia,Marsupiala,Didelphimorphia,Philander
Animalia,Chordata,Mammalia,Marsupialia,Didelphidae,Philander
,,,,,
Athene,,,,,
Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene
,,,,,
Odonus,,,,,
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Odonus
Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Odonus
Animalia,Chordata,Osteichthys,Tetraodontiformes,Balistidae,Odonus
Animalia,Chordata,,,Balistidae,Odonus
,,,,,
Tornatellaria,,,,,
,,,,,
Hemilepidotus,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Hemilepidotus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Hemilepidotus
Animalia,Chordata,,,Cottidae,Hemilepidotus
,,,,,
Dendropithecidae,,,,,
,,,,,
Theloderma,,,,,
Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Theloderma
,,,,,
Trogloglanis,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Trogloglanis
,,Actinopteri,Siluriformes,Ictaluridae,Trogloglanis
,,,,,
Micronycteris,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomatidae,Micronycteris
,,,,,
Hydrictis,,,,,
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Hydrictis
,,,,,
Pan,,,,,
Animalia,Chordata,Mammalia,Primates,Hominidae,Pan
Animalia,Chordata,Mammalia,Primates,Pongidae,Pan
,,,,,
Nyctimene,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Nyctimene
,,,,,
Giraffa ,,,,,
Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa
,,,,,
Chilonatalus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Chilonatalus
,,,,,
Kinosternon,,,,,
Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon
Animalia,Chordata,Reptilia,Testudinata,Kinosternidae,Kinosternon
Animalia,,Reptilia,Testudinata,Kinosternidae,Kinosternon
,,,,,
Stenoderma,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Stenoderma
,,Mammalia,Chiroptera,Phyllostomatidae,Stenoderma
,,,,,
Paranyctimene,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Paranyctimene
,,,,,
Chaenopsis,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Chaenopsidae,Chaenopsis
Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Chaenopsis
,,,,,
Homunculus,,,,,
Animalia,,Mammalia,Primates,Cebidae,Homunculus
,,,,,
Gavia,,,,,
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
Animalia,Chordata,Aves,,,Gavia
,,,,,
Myloplus,,,,,
Animalia,Chordata,,,Characidae,Myloplus
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Myloplus
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Myloplus
Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myloplus
,,,,,
Rhizomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rhizomys
Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Rhizomys
Animalia,Chordata,Mammalia,Rodentia,Rhizomyidae,Rhizomys
,,,,,
Tydemania,,,,,
,,Actinopteri,Tetraodontiformes,Triacanthodidae,Tydemania
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Triacanthodidae,Tydemania
,,,,,
Psittacus,,,,,
Animalia,Chordata,Aves,Psittaciformes,Psittacidae;psittacinae,Psittacus
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacus
Animalia,Chordata,Aves,,,Psittacus
,,,,,
Propliopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Propliopithecidae,Propliopithecus
Animalia,Chordata,Mammalia,Primates,Pliopithecidae,Propliopithecus
,,,,,
Sternopygus,,,,,
Animalia,Chordata,Osteichthys,Gymnotiformes,Sternopygidae,Sternopygus
Animalia,Chordata,Actinopterygii,Gymnotiformes,Sternopygidae,Sternopygus
,,,,,
Barbus,,,,,
,,Actinopteri,Cypriniformes,Cyprinidae,Barbus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus
Animalia,Chordata,,,Cyprinidae,Barbus
Animalia,Chordata,Osteichthys,Cypriniformes,Cyprinidae,Barbus
Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Barbus
,,,,,
Chaetophractus,,,,,
Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Chaetophractus
Animalia,Chordata,Mammalia,Edentata;cingulata,Dasypodidae,Chaetophractus
Animalia,Chordata,Mammalia,Cingulata,Euphractinae,Chaetophractus
Animalia,Chordata,Mammalia,Edentata,Dasypodidae,Chaetophractus
Animalia,Chordata,Mammalia,Xenarthra,Dasypodidae,Chaetophractus
Animalia,Chordata,Mammalia,,Dasypodidae,Chaetophractus
,,,,,
Myodes,,,,,
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes
,,,,,
Enneapterygius ,,,,,
,,Actinopteri,Perciformes,Tripterygiidae,Enneapterygius
Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius
,,,,,
Peradectes,,,,,
Animalia,Chordata,Mammalia,Unplaced,Peradectidae,Peradectes
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Peradectes
,,,,,
Tupinambis,,,,,
Animalia,Chordata,Reptilia,Sauria,Teiidae,Tupinambis
Animalia,Chordata,Reptilia,Squamata,Teiidae,Tupinambis
,,,,,
Altiphrynoides,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Altiphrynoides
,,,,,
Aspasmichthys,,,,,
,,Actinopteri,Gobiesociformes,Gobiesocidae,Aspasmichthys
Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Aspasmichthys
,,,,,
Propalaeotherium,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Propalaeotherium
,,,,,
Sibon,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Sibon
Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Sibon
,,Reptilia,Serpentes,Colubridae,Sibon
Animalia,Chordata,Reptilia,Squamata,Xenodontinae,Sibon
,,,,,
Callimico,,,,,
Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callimico
Animalia,Chordata,Mammalia,Primates,Cebidae,Callimico
,,,,,
Mylesinus,,,,,
,,Actinopteri,Characiformes,Serrasalmidae,Mylesinus
,,,,,
Anchitherium,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Anchitherium
,,,,,
Meleagris,,,,,
Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris
Animalia,Chordata,Aves,Galliformes,Meleagrididae,Meleagris
Animalia,Chordata,Aves,Galliformes,Phasianidae;meleagridinae,Meleagris
,,,,,
Ahaetulla,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Ahaetulla
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Ahaetulla
Animalia,Chordata,Reptilia,Squamata,Colubrinae,Ahaetulla
Animalia,,Reptilia,Serpentes,Colubridae,Ahaetulla
,,,,,
Coluber,,,,,
,,,,,
Sigmistes,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Sigmistes
,,Actinopteri,Scorpaeniformes,Cottidae,Sigmistes
,,,,,
Nyctereutes,,,,,
,,,,,
Schistura,,,,,
,,Actinopterygii,Cypriniformes,Nemacheilidae,Schistura
,,,,,
Eosimias ,,,,,
Animalia,Chordata,Mammalia,Primates,Eosimiidae,Eosimias
,,,,,
Amblygaster,,,,,
,,Actinopteri,Clupeiformes,Clupeidae,Amblygaster
Animalia,Chordata,Osteichthys,Clupeiformes,Clupeidae,Amblygaster
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Amblygaster
,,,,,
Arctodus,,,,,
Animalia,Chordata,Mammalia,Ferae,Ursidae,Arctodus
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Arctodus
,,,,,
Dromiciops,,,,,
Animalia,Chordata,Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops
,,,,,
Ara,,,,,
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara
Animalia,Chordata,Aves,Psittaciformes,Psittacidae;psittacinae,Ara
Animalia,Chordata,Aves,,,Ara
Animalia,,Aves,Psittaciformes,Psittacidae,Ara
,,,,,
Trichodon,,,,,
,,Actinopteri,Perciformes,Trichodontidae,Trichodon
Animalia,Chordata,Actinopterygii,Perciformes,Trichodontidae,Trichodon
Animalia,Chordata,Osteichthys,Perciformes,Trichodontidae,Trichodon
Animalia,Chordata,,,Trichodontidae,Trichodon
,,,,,
Argyropelecus,,,,,
,,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus
Animalia,Chordata,Osteichthys,Stomiiformes,Sternoptychidae,Argyropelecus
Animalia,Chordata,,,Sternoptychidae,Argyropelecus
,,,,,
Hylorina,,,,,
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Hylorina
Animalia,Chordata,Amphibia,Anura,Batrachylidae,Hylorina
Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Hylorina
,,,,,
Myersglanis,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Myersglanis
Animalia,Chordata,Actinopterygii,Siluriformes,Sisoridae,Myersglanis
,,,,,
Enophrys,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Enophrys
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Enophrys
Animalia,Chordata,,,Cottidae,Enophrys
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Enophrys
,,,,,
Cymatogaster,,,,,
,,Actinopteri,Perciformes,Embiotocidae,Cymatogaster
Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster
Animalia,Chordata,Osteichthys,Perciformes,Embiotocidae,Cymatogaster
,,,,,
"""Palaeichthon""",,,,,
,,,,,
Akhnatenavus,,,,,
Animalia,Chordata,Mammalia,Hyaenodonta,Hyainailouridae,Akhnatenavus
,,,,,
TempNewGenus,,,,,
,,,,,
Saxonella,,,,,
Animalia,Chordata,Mammalia,Primates,Saxonellidae,Saxonella
,,,,,
Triportheus 'Anostomus',,,,,
,,,,,
Babakotia,,,,,
,,,,,
Mandrillus,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Mandrillus
,,,,,
Suncus,,,,,
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus
,,,,,
Sturnira,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira
,,,,,
Rhinecanthus,,,,,
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Rhinecanthus
Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Rhinecanthus
Animalia,Chordata,Osteichthys,Tetraodontiformes,Balistidae,Rhinecanthus
Animalia,Chordata,,,Balistidae,Rhinecanthus
,,,,,
Allocareproctus,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Allocareproctus
,,Actinopteri,Scorpaeniformes,Liparidae,Allocareproctus
,,,,,
Myoxocephalus,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Myoxocephalus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Myoxocephalus
Animalia,Chordata,,,Cottidae,Myoxocephalus
Animalia,Chordata,Osteichthyes,Scorpaeniformes,Cottidae,Myoxocephalus
,,,,,
Drymobius,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Drymobius
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Drymobius
Animalia,Chordata,Reptilia,Squamata,Colubrinae,Drymobius
,,,,,
Bunopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Bunopithecus
,,,,,
Eosimias,,,,,
,,,,,
Caenopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Adapidae,Caenopithecus
,,,,,
Phasianus,,,,,
Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus
Animalia,Chordata,Aves,Galliformes,Phasianidae;phasianinae,Phasianus
,,,,,
Antechinus,,,,,
Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus
Animalia,Chordata,Mammalia,Marsupialia,Dasyuridae,Antechinus
,,,,,
Dipsas,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Dipsas
Animalia,Chordata,Reptilia,Squamata,Xenodontinae,Dipsas
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Dipsas
Animalia,,Reptilia,Serpentes,Dipsadidae,Dipsas
Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Dipsas
,,,,,
Icelinus,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Icelinus
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Icelinus
,,Actinopteri,Scorpaeniformes,Cottidae,Icelinus
Animalia,Chordata,,,Cottidae,Icelinus
,,,,,
Pelophryne,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Pelophryne
,,,,,
Parahippus,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Parahippus
,,,,,
Sooglossus,,,,,
Animalia,Chordata,Amphibia,Anura,Sooglossidae,Sooglossus
,,Amphibia,Gymnophiona,Sooglossidae,Sooglossus
,,,,,
Noturus,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Noturus
Animalia,Chordata,Osteichthys,Siluriformes,Ictaluridae,Noturus
Animalia,Chordata,,,Ictaluridae,Noturus
,,,,,
Colomesus,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus
Animalia,Chordata,Osteichthys,Tetraodontiformes,Tetraodontidae,Colomesus
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Colomesus
Animalia,Chordata,,,Tetraodontidae,Colomesus
,,,,,
Creocele,,,,,
Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Creocele
,,Actinopteri,Gobiesociformes,Gobiesocidae,Creocele
,,,,,
Corucia,,,,,
Animalia,Chordata,Reptilia,Squamata,Scincidae,Corucia
Animalia,Chordata,Reptilia,Sauria,Scincidae,Corucia
Animalia,,Reptilia,Squamata,Scincidae,Corucia
,,,,,
Aspidontus,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aspidontus
Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Aspidontus
Animalia,Chordata,Osteichthys,Perciformes,Blenniidae,Aspidontus
Animalia,Chordata,,,Blenniidae,Aspidontus
,,,,,
Dinictis,,,,,
Animalia,Chordata,Mammalia,Carnivora,Felidae,Dinictis
Animalia,Chordata,Mammalia,Carnivora,Nimravidae,Dinictis
,,,,,
Mimon,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomatidae,Mimon
,,,,,
Cryptobranchus,,,,,
Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus
Animalia,Chordates,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus
Animalia,Chordata,Amphibia,Urodela,Cryptobranchidae,Cryptobranchus
,,,,,
Hemiacodon,,,,,
Animalia,Chordata,Mammalia,Primates,Omomyidae,Hemiacodon
,,,,,
Hypodactylus,,,,,
,,,,,
Hsunycteris,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hsunycteris
,,,,,
Tatera,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Tatera
,,,,,
Paedophryne,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Paedophryne
,,,,,
Stephanorhinus,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Stephanorhinus
,,,,,
Perodicticus,,,,,
Animalia,Chordata,Mammalia,Primates,Lorisidae,Perodicticus
Animalia,Chordata,Mammalia,Primates,Loridae,Perodicticus
,,,,,
Ossubtus,,,,,
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Ossubtus
Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Ossubtus
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Ossubtus
,,,,,
Tamias,,,,,
,,,,,
Tetonius,,,,,
Animalia,Chordata,Mammalia,Primates,Omomyidae,Tetonius
,,,,,
Porocottus,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Porocottus
,,Actinopteri,Scorpaeniformes,Cottidae,Porocottus
,,,,,
Diplobatis,,,,,
Animalia,,,,Narkidae,Diplobatis
Animalia,Chordata,Elasmobranchii,,Narkidae,Diplobatis
Animalia,Chordata,Elasmobranchii,Torpediniformes,Narcinidae,Diplobatis
Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Diplobatis
Animalia,Chordata,,,Torpedinidae,Diplobatis
,,,,,
Trichocottus,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Trichocottus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Trichocottus
,,,,,
Mondelphis,,,,,
,,,,,
Megaladapis,,,,,
Animalia,Chordata,Mammalia,Primates,Megaladapidae,Megaladapis
,,,,,
Harpyionycteris,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Harpyionycteris
,,,,,
Desmana,,,,,
Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Desmana
Animalia,Chordata,Mammalia,Soricomorpha,Talpinae,Desmana
Animalia,Chordata,Mammalia,Insectivora,Talpidae,Desmana
Animalia,Chordata,Mammalia,Insectivora;soricomorpha,Talpidae,Desmana
,,,,,
Pelomedusa,,,,,
Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelomedusa
Animalia,Chordata,Reptilia,Testudinata,Pelomedusidae,Pelomedusa
,,,,,
Edestus,,,,,
Animalia,Chordata,Holocephali,Eugeneodontiformes,Edestidae,Edestus
,,Chondrichthyes,Eugeneodontida,Edestidae,Edestus
,,,,,
Malacocottus,,,,,
,,Actinopteri,Scorpaeniformes,Psychrolutidae,Malacocottus
Animalia,Chordata,Osteichthys,Scorpaeniformes,Psychrolutidae,Malacocottus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Malacocottus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Malacocottus
,,,,Cottidae(psychrolutidae),Malacocottus
Animalia,Chordata,,,Cottidae,Malacocottus
,,,,,
Plectrurus,,,,,
Animalia,Chordata,Reptilia,Serpentes,Uropeltidae,Plectrurus
Animalia,Chordata,Reptilia,Squamata,Uropeltidae,Plectrurus
,,,,,
Perulibatrachus,,,,,
,,Actinopteri,Batrachoidiformes,Batrachoididae,Perulibatrachus
Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Perulibatrachus
,,,,,
Dinofelis,,,,,
Animalia,Chordata,Mammalia,Carnivora,Felidae,Dinofelis
,,,,,
Cedromus,,,,,
Animalia,Chordata,Mammalia,Rodentia,Aplodontidae,Cedromus
,,,,,
Campostoma,,,,,
Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Campostoma
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Campostoma
Animalia,Chordata,Osteichthys,Cypriniformes,Cyprinidae,Campostoma
,,Actinopterygii,,Cyprinidae,Campostoma
,,Actinopterygii,,Cyprinida,Campostoma
,,,,,
Chelydra,,,,,
Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra
Animalia,Chordata,Reptilia,Testudinata,Chelydridae,Chelydra
,,,,,
Phrynobatrachus,,,,,
Animalia,Chordata,Amphibia,Anura,Ranidae,Phrynobatrachus
Animalia,Chordata,Amphibia,Anura,Phrynobatrachidae,Phrynobatrachus
Animalia,Chordata,Amphibia,Anura,Petropedetidae,Phrynobatrachus
,,,,,
Takifugu,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu
Animalia,Chordata,Osteichthys,Tetraodontiformes,Tetraodontidae,Takifugu
,,,,,
Myotis,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
Animalia,Chordata,Mammalia,,,Myotis
,,,,,
Ochotona,,,,,
Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona
,,,,,
Lophiodon,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Lophiodontidae,Lophiodon
,,,,,
Leiodon,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Leiodon
,,,,,
Hippocampus,,,,,
Animalia,Chordata,Actinopterygii,Gasterosteiformes,Syngnathidae,Hippocampus
,,,,,
Gymnoscyphus,,,,,
Animalia,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,Gymnoscyphus
Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Gymnoscyphus
Animalia,,,,Gobiesocidae,Gymnoscyphus
,,,,,
Ameiurus,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus
Animalia,Chordata,Osteichthys,Siluriformes,Ictaluridae,Ameiurus
Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus
,,,,,
Acritoparamys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Ischyromidae,Acritoparamys
Animalia,Chordata,Mammalia,Rodentia,Ischyromyidae,Acritoparamys
,,,,,
Otolemur,,,,,
Animalia,Chordata,Mammalia,Primates,Galagonidae,Otolemur
Animalia,Chordata,Mammalia,Primates,Galagidae,Otolemur
Animalia,Chordata,Mammalia,Primates,Loridae,Otolemur
,,,,,
Escualosa,,,,,
Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Escualosa
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Escualosa
Animalia,Chordata,Osteichthys,Clupeiformes,Clupeidae,Escualosa
,,,,Clupeidaeclupeinae,Escualosa
,,,,,
Homalopterula,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Balitoridae:balitorinae,Homalopterula
,,Actinopterygii,Cypriniformes,Balitoridae,Homalopterula
,,,,,
Podiceps,,,,,
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps
Animalia,,Aves,Podicipediformes,Podicipedidae,Podiceps
,,,,,
Tregomys,,,,,
,,,,,
Melopsittacus,,,,,
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Melopsittacus
Animalia,Chordata,Aves,Psittaciformes,Psittacidae;psittacinae,Melopsittacus
,,,,,
?Masrasector,,,,,
,,,,,
Lissotriton,,,,,
Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton
,,,,,
Castor,,,,,
,,,,,
Neolissochilus,,,,,
,,Actinopteri,Cypriniformes,Cyprinidae,Neolissochilus
,,Actinopterygii,Cypriniformes,Cyprinidae,Neolissochilus
,,,,,
 Prodolichotis,,,,,
Animalia,Chordata,Mammalia,Rodentia,Caviidae,Prodolichotis
,,,,,
Thyriscus,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Thyriscus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Thyriscus
,,,,,
Mastigodryas,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Mastigodryas
Animalia,Chordata,Reptilia,Squamata,Colubrinae,Mastigodryas
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Mastigodryas
,,,,,
Evaniella,,,,,
,,,,,
Didelphis,,,,,
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis
Animalia,Chordata,Mammalia,Marsupialia;didelphimorphia,Didelphidae,Didelphis
Animalia,Chordata,Mammalia,Marsupialia,Didelphidae,Didelphis
,,,,,
Frostius,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Frostius
,,,,,
Neobatrachus,,,,,
Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Neobatrachus
,,Amphibia,Anura,Limnodynastidae,Neobatrachus
,,,,,
Galeopterus,,,,,
Animalia,Chordata,Mammalia,Dermoptera,Cynocephalidae,Galeopterus
,,,,,
Mylossoma,,,,,
Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Mylossoma
Animalia,Chordata,Osteichthys,Characiformes,Characidae,Mylossoma
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Mylossoma
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Mylossoma
Animalia,Chordata,,,Characidae,Mylossoma
,,,,,
Crotaphytus,,,,,
Animalia,Chordata,Reptilia,Sauria,Crotaphytidae,Crotaphytus
Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Crotaphytus
Animalia,Chordata,Reptilia,Squamata,Crotaphytinae,Crotaphytus
,,,,,
Niptomomys,,,,,
Animalia,Chordata,Mammalia,Primates,Microsyopidae,Niptomomys
,,,,,
Chrosomus,,,,,
,,Actinopteri,Cypriniformes,Cyprinidae,Chrosomus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Chrosomus
Animalia,Chordata,,,Cyprinidae,Chrosomus
,,Actinopterygii,,Cyprinidae,Chrosomus
,,,,,
Colobus,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Colobus
Animalia,Chordata,Mammalia,Primates,Colobinae,Colobus
,,,,,
Lamprophis,,,,,
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Lamprophis
Animalia,Chordata,Reptilia,Squamata,Colubridae,Lamprophis
Animalia,Chordata,Reptilia,Squamata,Lamprophiinae,Lamprophis
,,,,,
Lamprologus,,,,,
Animalia,Chordata,Osteichthys,Perciformes,Cichlidae,Lamprologus
